county_code,date_local,pm25_aqi,pm_25_ug_m3,site_address,state_code
65,12/6/2013,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/6/2013,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/6/2013,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/6/2013,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/3/2013,68,20,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/3/2013,68,20,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/3/2013,68,20,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/3/2013,68,20,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/3/2013,65,18.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/3/2013,65,18.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/3/2013,65,18.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/3/2013,65,18.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/3/2013,61,16.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/3/2013,61,16.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/3/2013,61,16.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/3/2013,61,16.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/30/2013,48,11.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/30/2013,48,11.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/30/2013,48,11.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/30/2013,48,11.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/30/2013,76,24.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/30/2013,76,24.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/30/2013,76,24.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/30/2013,76,24.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/30/2013,58,15.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/30/2013,58,15.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/30/2013,58,15.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/30/2013,58,15.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/30/2013,58,15.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/30/2013,58,15.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/30/2013,58,15.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/30/2013,58,15.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/27/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/27/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/27/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/27/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/27/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/27/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/27/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/27/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/27/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/27/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/27/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/27/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/24/2013,15,3.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/24/2013,15,3.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/24/2013,15,3.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/24/2013,15,3.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/24/2013,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/24/2013,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/24/2013,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/24/2013,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/24/2013,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/24/2013,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/24/2013,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/24/2013,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/24/2013,16,3.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/24/2013,16,3.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/24/2013,16,3.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/24/2013,16,3.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/21/2013,31,7.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/21/2013,31,7.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/21/2013,31,7.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/21/2013,31,7.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/21/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/21/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/21/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/21/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/18/2013,13,3.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/18/2013,13,3.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/18/2013,13,3.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/18/2013,13,3.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/18/2013,13,3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/18/2013,13,3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/18/2013,13,3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/18/2013,13,3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/18/2013,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/18/2013,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/18/2013,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/18/2013,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/18/2013,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/18/2013,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/18/2013,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/18/2013,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/15/2013,69,20.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/15/2013,69,20.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/15/2013,69,20.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/15/2013,69,20.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/15/2013,67,19.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/15/2013,67,19.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/15/2013,67,19.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/15/2013,67,19.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/15/2013,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/15/2013,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/15/2013,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/15/2013,67,19.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/12/2013,20,4.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/12/2013,20,4.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/12/2013,20,4.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/12/2013,20,4.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/12/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/12/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/12/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/12/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/12/2013,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/12/2013,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/12/2013,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/12/2013,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/12/2013,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/12/2013,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/12/2013,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/12/2013,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/9/2013,26,6.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/9/2013,26,6.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/9/2013,26,6.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/9/2013,26,6.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/9/2013,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/9/2013,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/9/2013,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/9/2013,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/9/2013,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/9/2013,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/9/2013,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/9/2013,59,15.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/6/2013,33,7.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/6/2013,33,7.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/6/2013,33,7.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/6/2013,33,7.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/6/2013,32,7.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/6/2013,32,7.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/6/2013,32,7.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/6/2013,32,7.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/6/2013,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/6/2013,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/6/2013,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/6/2013,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/6/2013,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/6/2013,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/6/2013,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/6/2013,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/3/2013,55,13.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/3/2013,55,13.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/3/2013,55,13.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/3/2013,55,13.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/3/2013,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/3/2013,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/3/2013,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/3/2013,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/3/2013,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/3/2013,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/3/2013,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/3/2013,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/31/2013,53,13.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/31/2013,53,13.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/31/2013,53,13.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/31/2013,53,13.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/31/2013,53,12.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/31/2013,53,12.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/31/2013,53,12.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/31/2013,53,12.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/31/2013,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/31/2013,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/31/2013,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/31/2013,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/31/2013,53,12.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/31/2013,53,12.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/31/2013,53,12.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/31/2013,53,12.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/28/2013,59,16,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/28/2013,59,16,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/28/2013,59,16,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/28/2013,59,16,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/28/2013,66,19,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/28/2013,66,19,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/28/2013,66,19,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/28/2013,66,19,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/28/2013,64,18.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/28/2013,64,18.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/28/2013,64,18.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/28/2013,64,18.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/25/2013,23,5.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/25/2013,23,5.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/25/2013,23,5.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/25/2013,23,5.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/25/2013,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/25/2013,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/25/2013,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/25/2013,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/25/2013,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/25/2013,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/25/2013,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/25/2013,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/25/2013,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/25/2013,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/25/2013,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/25/2013,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/22/2013,40,9.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/22/2013,40,9.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/22/2013,40,9.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/22/2013,40,9.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/22/2013,40,9.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/22/2013,40,9.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/22/2013,40,9.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/22/2013,40,9.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/22/2013,40,9.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/22/2013,40,9.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/22/2013,40,9.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/22/2013,40,9.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/19/2013,32,7.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/19/2013,32,7.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/19/2013,32,7.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/19/2013,32,7.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/19/2013,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/19/2013,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/19/2013,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/19/2013,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/19/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/19/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/19/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/19/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/19/2013,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/19/2013,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/19/2013,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/19/2013,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/16/2013,34,8.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/16/2013,34,8.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/16/2013,34,8.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/16/2013,34,8.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/16/2013,30,7.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/16/2013,30,7.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/16/2013,30,7.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/16/2013,30,7.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/16/2013,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/16/2013,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/16/2013,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/16/2013,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/13/2013,35,8.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/13/2013,35,8.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/13/2013,35,8.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/13/2013,35,8.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/13/2013,54,13.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/13/2013,54,13.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/13/2013,54,13.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/13/2013,54,13.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/13/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/13/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/13/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/13/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/13/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/13/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/13/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/13/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/10/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/10/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/10/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/10/2013,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/10/2013,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/10/2013,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/10/2013,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/10/2013,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/10/2013,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/10/2013,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/10/2013,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/10/2013,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/7/2013,12,2.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/7/2013,12,2.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/7/2013,12,2.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/7/2013,12,2.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/7/2013,12,2.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/7/2013,12,2.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/7/2013,12,2.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/7/2013,12,2.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/7/2013,9,2.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/7/2013,9,2.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/7/2013,9,2.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/7/2013,9,2.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/4/2013,56,14.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/4/2013,56,14.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/4/2013,56,14.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/4/2013,56,14.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/4/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/4/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/4/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/4/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/4/2013,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/4/2013,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/4/2013,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/4/2013,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/1/2013,45,10.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/1/2013,45,10.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/1/2013,45,10.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/1/2013,45,10.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/1/2013,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/1/2013,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/1/2013,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/1/2013,44,10.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/1/2013,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/1/2013,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/1/2013,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/1/2013,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/28/2013,43,10.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/28/2013,43,10.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/28/2013,43,10.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/28/2013,43,10.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/28/2013,35,8.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/28/2013,35,8.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/28/2013,35,8.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/28/2013,35,8.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/25/2013,23,5.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/25/2013,23,5.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/25/2013,23,5.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/25/2013,23,5.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/25/2013,23,5.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/25/2013,23,5.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/25/2013,23,5.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/25/2013,23,5.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/25/2013,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/25/2013,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/25/2013,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/25/2013,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/25/2013,24,5.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
